Month,Expectation,Inflation_current,Inflation_month_ago,D_inf_current,D_inf_month_ago,Inflation_year_ahead,Diff,Error,D_Diff,D_Error,MoM_adjustment,YoY_adjustment,Expectation_month_ago,Expectation_year_ago
1993-02-01,3.20000,3.24675,3.25380,-0.00705,0.28709,2.51572,-0.34675,-0.64675,0.10705,-0.09295,0.30000,0.60000,2.900000,2.60000
1993-03-01,3.10000,3.01941,3.24675,-0.22734,-0.00705,2.65178,0.18059,-0.41941,0.52734,0.22734,-0.10000,0.50000,3.200000,2.60000
1993-04-01,3.00000,3.15638,3.01941,0.13697,-0.22734,2.36439,-0.05638,-0.15638,-0.23697,0.26303,-0.10000,0.00000,3.100000,3.00000
1993-05-01,2.90000,3.22119,3.15638,0.06481,0.13697,2.28849,-0.22119,-0.32119,-0.16481,-0.16481,-0.10000,0.00000,3.000000,2.90000
1993-06-01,3.50000,2.99786,3.22119,-0.22333,0.06481,2.49480,-0.09786,0.10214,0.12333,0.42333,0.60000,0.40000,2.900000,3.10000
1993-07-01,3.00000,2.84698,2.99786,-0.15088,-0.22333,2.69896,0.65302,-0.14698,0.75088,-0.24912,-0.50000,0.30000,3.500000,2.70000
1993-08-01,3.20000,2.84091,2.84698,-0.00607,-0.15088,2.90055,0.15909,-0.04091,-0.49393,0.10607,0.20000,0.40000,3.000000,2.80000
1993-09-01,3.00000,2.76400,2.84091,-0.07691,-0.00607,2.96552,0.43600,0.23600,0.27691,0.27691,-0.20000,0.00000,3.200000,3.00000
1993-10-01,3.30000,2.75229,2.76400,-0.01171,-0.07691,2.60989,0.24771,0.04771,-0.18829,-0.18829,0.30000,0.50000,3.000000,2.80000
1993-11-01,2.80000,2.74455,2.75229,-0.00774,-0.01171,2.60274,0.55545,0.15545,0.30774,0.10774,-0.50000,-0.10000,3.300000,2.90000
1993-12-01,3.00000,2.81096,2.74455,0.06641,-0.00774,2.59740,-0.01096,-0.01096,-0.56641,-0.16641,0.20000,0.20000,2.800000,2.80000
1994-01-01,2.80000,2.45098,2.81096,-0.35998,0.06641,2.87081,0.54902,0.44902,0.55998,0.45998,-0.20000,-0.10000,3.000000,2.90000
1994-02-01,2.80000,2.51572,2.45098,0.06474,-0.35998,2.86299,0.28428,0.68428,-0.26474,0.23526,0.00000,-0.40000,2.800000,3.20000
1994-03-01,3.00000,2.65178,2.51572,0.13606,0.06474,2.78722,0.14822,0.44822,-0.13606,-0.23606,0.20000,-0.10000,2.800000,3.10000
1994-04-01,3.00000,2.36439,2.65178,-0.28739,0.13606,3.12500,0.63561,0.63561,0.48739,0.18739,0.00000,0.00000,3.000000,3.00000
1994-05-01,3.10000,2.28849,2.36439,-0.07590,-0.28739,3.11864,0.71151,0.61151,0.07590,-0.02410,0.10000,0.20000,3.000000,2.90000
1994-06-01,2.70000,2.49480,2.28849,0.20631,-0.07590,3.04260,0.60520,1.00520,-0.10631,0.39369,-0.40000,-0.80000,3.100000,3.50000
1994-07-01,2.90000,2.69896,2.49480,0.20416,0.20631,2.83019,0.00104,0.30104,-0.60416,-0.70416,0.20000,-0.10000,2.700000,3.00000
1994-08-01,3.10000,2.90055,2.69896,0.20159,0.20416,2.61745,-0.00055,0.29945,-0.00159,-0.00159,0.20000,-0.10000,2.900000,3.20000
1994-09-01,3.40000,2.96552,2.90055,0.06497,0.20159,2.54521,0.13448,0.03448,0.13503,-0.26497,0.30000,0.40000,3.100000,3.00000
1994-10-01,3.00000,2.60989,2.96552,-0.35563,0.06497,2.74431,0.79011,0.69011,0.65563,0.65563,-0.40000,-0.30000,3.400000,3.30000
1994-11-01,3.20000,2.60274,2.60989,-0.00715,-0.35563,2.60347,0.39726,0.19726,-0.39285,-0.49285,0.20000,0.40000,3.000000,2.80000
1994-12-01,3.00000,2.59740,2.60274,-0.00534,-0.00715,2.53165,0.60260,0.40260,0.20534,0.20534,-0.20000,0.00000,3.200000,3.00000
1995-01-01,3.00000,2.87081,2.59740,0.27341,-0.00534,2.79070,0.12919,-0.07081,-0.47341,-0.47341,0.00000,0.20000,3.000000,2.80000
1995-02-01,3.00000,2.86299,2.87081,-0.00782,0.27341,2.71703,0.13701,-0.06299,0.00782,0.00782,0.00000,0.20000,3.000000,2.80000
1995-03-01,3.20000,2.78722,2.86299,-0.07577,-0.00782,2.84392,0.21278,0.21278,0.07577,0.27577,0.20000,0.20000,3.000000,3.00000
1995-04-01,3.30000,3.12500,2.78722,0.33778,-0.07577,2.83267,0.07500,-0.12500,-0.13778,-0.33778,0.10000,0.30000,3.200000,3.00000
1995-05-01,3.00000,3.11864,3.12500,-0.00636,0.33778,2.82709,0.18136,-0.01864,0.10636,0.10636,-0.30000,-0.10000,3.300000,3.10000
1995-06-01,2.90000,3.04260,3.11864,-0.07604,-0.00636,2.82152,-0.04260,-0.34260,-0.22396,-0.32396,-0.10000,0.20000,3.000000,2.70000
1995-07-01,2.90000,2.83019,3.04260,-0.21241,-0.07604,2.88336,0.06981,0.06981,0.11241,0.41241,0.00000,0.00000,2.900000,2.90000
1995-08-01,2.90000,2.61745,2.83019,-0.21274,-0.21241,2.81230,0.28255,0.48255,0.21274,0.41274,0.00000,-0.20000,2.900000,3.10000
1995-09-01,2.80000,2.54521,2.61745,-0.07224,-0.21274,3.00457,0.35479,0.85479,0.07224,0.37224,-0.10000,-0.60000,2.900000,3.40000
1995-10-01,2.90000,2.74431,2.54521,0.19910,-0.07224,3.06189,0.05569,0.25569,-0.29910,-0.59910,0.10000,-0.10000,2.800000,3.00000
1995-11-01,2.80000,2.60347,2.74431,-0.14084,0.19910,3.25309,0.29653,0.59653,0.24084,0.34084,-0.10000,-0.40000,2.900000,3.20000
1995-12-01,2.70000,2.53165,2.60347,-0.07182,-0.14084,3.37882,0.26835,0.46835,-0.02818,-0.12818,-0.10000,-0.30000,2.800000,3.00000
1996-01-01,2.80000,2.79070,2.53165,0.25905,-0.07182,3.03814,-0.09070,0.20930,-0.35905,-0.25905,0.10000,-0.20000,2.700000,3.00000
1996-02-01,2.80000,2.71703,2.79070,-0.07367,0.25905,3.03226,0.08297,0.28297,0.17367,0.07367,0.00000,-0.20000,2.800000,3.00000
1996-03-01,2.90000,2.84392,2.71703,0.12689,-0.07367,2.76527,-0.04392,0.35608,-0.12689,0.07311,0.10000,-0.30000,2.800000,3.20000
1996-04-01,3.00000,2.83267,2.84392,-0.01125,0.12689,2.43434,0.06733,0.46733,0.11125,0.11125,0.10000,-0.30000,2.900000,3.30000
1996-05-01,3.10000,2.82709,2.83267,-0.00558,-0.01125,2.23785,0.17291,0.17291,0.10558,-0.29442,0.10000,0.10000,3.000000,3.00000
1996-06-01,2.90000,2.82152,2.82709,-0.00557,-0.00558,2.23357,0.27848,0.07848,0.10557,-0.09443,-0.20000,0.00000,3.100000,2.90000
1996-07-01,3.00000,2.88336,2.82152,0.06184,-0.00557,2.16561,0.01664,0.01664,-0.26184,-0.06184,0.10000,0.10000,2.900000,2.90000
1996-08-01,3.10000,2.81230,2.88336,-0.07106,0.06184,2.29008,0.18770,0.08770,0.17106,0.07106,0.10000,0.20000,3.000000,2.90000
1996-09-01,3.20000,3.00457,2.81230,0.19227,-0.07106,2.21940,0.09543,-0.20457,-0.09227,-0.29227,0.10000,0.40000,3.100000,2.80000
1996-10-01,3.00000,3.06189,3.00457,0.05732,0.19227,2.08597,0.13811,-0.16189,0.04268,0.04268,-0.20000,0.10000,3.200000,2.90000
1996-11-01,3.00000,3.25309,3.06189,0.19120,0.05732,1.89036,-0.25309,-0.45309,-0.39120,-0.29120,0.00000,0.20000,3.000000,2.80000
1996-12-01,3.00000,3.37882,3.25309,0.12573,0.19120,1.69705,-0.37882,-0.67882,-0.12573,-0.22573,0.00000,0.30000,3.000000,2.70000
1997-01-01,3.00000,3.03814,3.37882,-0.34068,0.12573,1.63112,-0.03814,-0.23814,0.34068,0.44068,0.00000,0.20000,3.000000,2.80000
1997-02-01,3.00000,3.03226,3.03814,-0.00588,-0.34068,1.44020,-0.03226,-0.23226,0.00588,0.00588,0.00000,0.20000,3.000000,2.80000
1997-03-01,2.80000,2.76527,3.03226,-0.26699,-0.00588,1.37672,0.23473,0.13473,0.26699,0.36699,-0.20000,-0.10000,3.000000,2.90000
1997-04-01,3.00000,2.43434,2.76527,-0.33093,-0.26699,1.43840,0.36566,0.56566,0.13093,0.43093,0.20000,0.00000,2.800000,3.00000
1997-05-01,2.90000,2.23785,2.43434,-0.19649,-0.33093,1.68856,0.76215,0.86215,0.39649,0.29649,-0.10000,-0.20000,3.000000,3.10000
1997-06-01,2.80000,2.23357,2.23785,-0.00428,-0.19649,1.62297,0.66643,0.66643,-0.09572,-0.19572,-0.10000,-0.10000,2.900000,2.90000
1997-07-01,2.70000,2.16561,2.23357,-0.06796,-0.00428,1.74564,0.63439,0.83439,-0.03204,0.16796,-0.10000,-0.30000,2.800000,3.00000
1997-08-01,2.70000,2.29008,2.16561,0.12447,-0.06796,1.61692,0.40992,0.80992,-0.22447,-0.02447,0.00000,-0.40000,2.700000,3.10000
1997-09-01,2.80000,2.21940,2.29008,-0.07068,0.12447,1.42680,0.48060,0.98060,0.07068,0.17068,0.10000,-0.40000,2.700000,3.20000
1997-10-01,2.80000,2.08597,2.21940,-0.13343,-0.07068,1.48607,0.71403,0.91403,0.23343,-0.06657,0.00000,-0.20000,2.800000,3.00000
1997-11-01,2.90000,1.89036,2.08597,-0.19561,-0.13343,1.48423,0.90964,1.10964,0.19561,0.19561,0.10000,-0.10000,2.800000,3.00000
1997-12-01,2.80000,1.69705,1.89036,-0.19331,-0.19561,1.60692,1.20295,1.30295,0.29331,0.19331,-0.10000,-0.20000,2.900000,3.00000
1998-01-01,2.30000,1.63112,1.69705,-0.06593,-0.19331,1.66667,1.16888,1.36888,-0.03407,0.06593,-0.50000,-0.70000,2.800000,3.00000
1998-02-01,2.40000,1.44020,1.63112,-0.19092,-0.06593,1.66667,0.85980,1.55980,-0.30908,0.19092,0.10000,-0.60000,2.300000,3.00000
1998-03-01,2.50000,1.37672,1.44020,-0.06348,-0.19092,1.72840,1.02328,1.42328,0.16348,-0.13652,0.10000,-0.30000,2.400000,2.80000
1998-04-01,2.40000,1.43840,1.37672,0.06168,-0.06348,2.28113,1.06160,1.56160,0.03832,0.13832,-0.10000,-0.60000,2.500000,3.00000
1998-05-01,2.60000,1.68856,1.43840,0.25016,0.06168,2.09102,0.71144,1.21144,-0.35016,-0.35016,0.20000,-0.30000,2.400000,2.90000
1998-06-01,2.70000,1.62297,1.68856,-0.06559,0.25016,1.96560,0.97703,1.17703,0.26559,-0.03441,0.10000,-0.10000,2.600000,2.80000
1998-07-01,2.60000,1.74564,1.62297,0.12267,-0.06559,2.14461,0.95436,0.95436,-0.02267,-0.22267,-0.10000,-0.10000,2.700000,2.70000
1998-08-01,2.40000,1.61692,1.74564,-0.12872,0.12267,2.26438,0.98308,1.08308,0.02872,0.12872,-0.20000,-0.30000,2.600000,2.70000
1998-09-01,2.30000,1.42680,1.61692,-0.19012,-0.12872,2.62997,0.97320,1.37320,-0.00988,0.29012,-0.10000,-0.50000,2.400000,2.80000
1998-10-01,2.50000,1.48607,1.42680,0.05927,-0.19012,2.56254,0.81393,1.31393,-0.15927,-0.05927,0.20000,-0.30000,2.300000,2.80000
1998-11-01,2.30000,1.48423,1.48607,-0.00184,0.05927,2.62035,1.01577,1.41577,0.20184,0.10184,-0.20000,-0.60000,2.500000,2.90000
1998-12-01,2.50000,1.60692,1.48423,0.12269,-0.00184,2.67640,0.69308,1.19308,-0.32269,-0.22269,0.20000,-0.30000,2.300000,2.80000
1999-01-01,2.70000,1.66667,1.60692,0.05975,0.12269,2.79296,0.83333,0.63333,0.14025,-0.55975,0.20000,0.40000,2.500000,2.30000
1999-02-01,2.50000,1.66667,1.66667,0.00000,0.05975,3.21797,1.03333,0.73333,0.20000,0.10000,-0.20000,0.10000,2.700000,2.40000
1999-03-01,2.70000,1.72840,1.66667,0.06173,0.00000,3.76214,0.77160,0.77160,-0.26173,0.03827,0.20000,0.20000,2.500000,2.50000
1999-04-01,2.70000,2.28113,1.72840,0.55273,0.06173,3.01386,0.41887,0.11887,-0.35273,-0.65273,0.00000,0.30000,2.700000,2.40000
1999-05-01,2.80000,2.09102,2.28113,-0.19011,0.55273,3.13253,0.60898,0.50898,0.19011,0.39011,0.10000,0.20000,2.700000,2.60000
1999-06-01,2.50000,1.96560,2.09102,-0.12542,-0.19011,3.73494,0.83440,0.73440,0.22542,0.22542,-0.30000,-0.20000,2.800000,2.70000
1999-07-01,2.70000,2.14461,1.96560,0.17901,-0.12542,3.59928,0.35539,0.45539,-0.47901,-0.27901,0.20000,0.10000,2.500000,2.60000
1999-08-01,2.80000,2.26438,2.14461,0.11977,0.17901,3.35129,0.43562,0.13562,0.08023,-0.31977,0.10000,0.40000,2.700000,2.40000
1999-09-01,2.70000,2.62997,2.26438,0.36559,0.11977,3.45650,0.17003,-0.32997,-0.26559,-0.46559,-0.10000,0.40000,2.800000,2.30000
1999-10-01,2.90000,2.56254,2.62997,-0.06743,0.36559,3.45033,0.13746,-0.06254,-0.03257,0.26743,0.20000,0.40000,2.700000,2.50000
1999-11-01,2.90000,2.62035,2.56254,0.05781,-0.06743,3.44418,0.27965,-0.32035,0.14219,-0.25781,0.00000,0.60000,2.900000,2.30000
1999-12-01,3.00000,2.67640,2.62035,0.05605,0.05781,3.43602,0.22360,-0.17640,-0.05605,0.14395,0.10000,0.50000,2.900000,2.50000
2000-01-01,3.00000,2.79296,2.67640,0.11656,0.05605,3.72120,0.20704,-0.09296,-0.01656,0.08344,0.00000,0.30000,3.000000,2.70000
2000-02-01,2.90000,3.21797,2.79296,0.42501,0.11656,3.52941,-0.21797,-0.71797,-0.42501,-0.62501,-0.10000,0.40000,3.000000,2.50000
2000-03-01,3.20000,3.76214,3.21797,0.54417,0.42501,2.98246,-0.86214,-1.06214,-0.64417,-0.34417,0.30000,0.50000,2.900000,2.70000
2000-04-01,3.20000,3.01386,3.76214,-0.74828,0.54417,3.21826,0.18614,-0.31386,1.04828,0.74828,0.00000,0.50000,3.200000,2.70000
2000-05-01,3.00000,3.13253,3.01386,0.11867,-0.74828,3.56308,0.06747,-0.33253,-0.11867,-0.01867,-0.20000,0.20000,3.200000,2.80000
2000-06-01,2.90000,3.73494,3.13253,0.60241,0.11867,3.19396,-0.73494,-1.23494,-0.80241,-0.90241,-0.10000,0.40000,3.000000,2.50000
2000-07-01,3.00000,3.59928,3.73494,-0.13566,0.60241,2.72148,-0.69928,-0.89928,0.03566,0.33566,0.10000,0.30000,2.900000,2.70000
2000-08-01,2.70000,3.35129,3.59928,-0.24799,-0.13566,2.72148,-0.35129,-0.55129,0.34799,0.34799,-0.30000,-0.10000,3.000000,2.80000
2000-09-01,2.90000,3.45650,3.35129,0.10521,-0.24799,2.59217,-0.75650,-0.75650,-0.40521,-0.20521,0.20000,0.20000,2.700000,2.70000
2000-10-01,3.20000,3.45033,3.45650,-0.00617,0.10521,2.12766,-0.55033,-0.55033,0.20617,0.20617,0.30000,0.30000,2.900000,2.90000
2000-11-01,2.90000,3.44418,3.45033,-0.00615,-0.00617,1.89437,-0.24418,-0.54418,0.30615,0.00615,-0.30000,0.00000,3.200000,2.90000
2000-12-01,2.80000,3.43602,3.44418,-0.00816,-0.00615,1.60367,-0.53602,-0.43602,-0.29184,0.10816,-0.10000,-0.20000,2.900000,3.00000
2001-01-01,3.00000,3.72120,3.43602,0.28518,-0.00816,1.19590,-0.92120,-0.72120,-0.38518,-0.28518,0.20000,0.00000,2.800000,3.00000
2001-02-01,2.80000,3.52941,3.72120,-0.19179,0.28518,1.13636,-0.52941,-0.62941,0.39179,0.09179,-0.20000,-0.10000,3.000000,2.90000
2001-03-01,2.80000,2.98246,3.52941,-0.54695,-0.19179,1.36286,-0.18246,0.21754,0.34695,0.84695,0.00000,-0.40000,2.800000,3.20000
2001-04-01,3.10000,3.21826,2.98246,0.23580,-0.54695,1.64399,-0.41826,-0.01826,-0.23580,-0.23580,0.30000,-0.10000,2.800000,3.20000
2001-05-01,3.20000,3.56308,3.21826,0.34482,0.23580,1.24083,-0.46308,-0.56308,-0.04482,-0.54482,0.10000,0.20000,3.100000,3.00000
2001-06-01,3.00000,3.19396,3.56308,-0.36912,0.34482,1.06922,0.00604,-0.29396,0.46912,0.26912,-0.20000,0.10000,3.200000,2.90000
2001-07-01,2.60000,2.72148,3.19396,-0.47248,-0.36912,1.46561,0.27852,0.27852,0.27248,0.57248,-0.40000,-0.40000,3.000000,3.00000
2001-08-01,2.70000,2.72148,2.72148,0.00000,-0.47248,1.74746,-0.12148,-0.02148,-0.40000,-0.30000,0.10000,0.00000,2.600000,2.70000
2001-09-01,2.80000,2.59217,2.72148,-0.12931,0.00000,1.51600,0.10783,0.30783,0.22931,0.32931,0.10000,-0.10000,2.700000,2.90000
2001-10-01,1.00000,2.12766,2.59217,-0.46451,-0.12931,2.02703,0.67234,1.07234,0.56451,0.76451,-1.80000,-2.20000,2.800000,3.20000
2001-11-01,0.40000,1.89437,2.12766,-0.23329,-0.46451,2.25352,-0.89437,1.00563,-1.56671,-0.06671,-0.60000,-2.50000,1.000000,2.90000
2001-12-01,1.80000,1.60367,1.89437,-0.29070,-0.23329,2.48027,-1.20367,1.19633,-0.30930,0.19070,1.40000,-1.00000,0.400000,2.80000
2002-01-01,1.90000,1.19590,1.60367,-0.40777,-0.29070,2.75746,0.60410,1.80410,1.80777,0.60777,0.10000,-1.10000,1.800000,3.00000
2002-02-01,2.10000,1.13636,1.19590,-0.05954,-0.40777,3.14607,0.76364,1.66364,0.15954,-0.14046,0.20000,-0.70000,1.900000,2.80000
2002-03-01,2.70000,1.36286,1.13636,0.22650,-0.05954,3.02521,0.73714,1.43714,-0.02650,-0.22650,0.60000,-0.10000,2.100000,2.80000
2002-04-01,2.80000,1.64399,1.36286,0.28113,0.22650,2.17513,1.05601,1.45601,0.31887,0.01887,0.10000,-0.30000,2.700000,3.10000
2002-05-01,2.70000,1.24083,1.64399,-0.40316,0.28113,1.89415,1.55917,1.95917,0.50316,0.50316,-0.10000,-0.50000,2.800000,3.20000
2002-06-01,2.70000,1.06922,1.24083,-0.17161,-0.40316,1.94878,1.63078,1.93078,0.07161,-0.02839,0.00000,-0.30000,2.700000,3.00000
2002-07-01,2.60000,1.46561,1.06922,0.39639,-0.17161,2.05556,1.23439,1.13439,-0.39639,-0.79639,-0.10000,0.00000,2.700000,2.60000
2002-08-01,2.60000,1.74746,1.46561,0.28185,0.39639,2.21607,0.85254,0.95254,-0.38185,-0.18185,0.00000,-0.10000,2.600000,2.70000
2002-09-01,2.50000,1.51600,1.74746,-0.23146,0.28185,2.37832,1.08400,1.28400,0.23146,0.33146,-0.10000,-0.30000,2.600000,2.80000
2002-10-01,2.50000,2.02703,1.51600,0.51103,-0.23146,2.04194,0.47297,-1.02703,-0.61103,-2.31103,0.00000,1.50000,2.500000,1.00000
2002-11-01,2.40000,2.25352,2.02703,0.22649,0.51103,1.92837,0.24648,-1.85352,-0.22649,-0.82649,-0.10000,2.00000,2.500000,0.40000
2002-12-01,2.50000,2.48027,2.25352,0.22675,0.22649,2.03520,-0.08027,-0.68027,-0.32675,1.17325,0.10000,0.70000,2.400000,1.80000
2003-01-01,2.50000,2.75746,2.48027,0.27719,0.22675,2.02629,-0.25746,-0.85746,-0.17719,-0.17719,0.00000,0.60000,2.500000,1.90000
2003-02-01,2.70000,3.14607,2.75746,0.38861,0.27719,1.68845,-0.64607,-1.04607,-0.38861,-0.18861,0.20000,0.60000,2.500000,2.10000
2003-03-01,3.10000,3.02521,3.14607,-0.12086,0.38861,1.74008,-0.32521,-0.32521,0.32086,0.72086,0.40000,0.40000,2.700000,2.70000
2003-04-01,2.40000,2.17513,3.02521,-0.85008,-0.12086,2.29258,0.92487,0.62487,1.25008,0.95008,-0.70000,-0.40000,3.100000,2.80000
2003-05-01,2.00000,1.89415,2.17513,-0.28098,-0.85008,2.89776,0.50585,0.80585,-0.41902,0.18098,-0.40000,-0.70000,2.400000,2.70000
2003-06-01,2.10000,1.94878,1.89415,0.05463,-0.28098,3.16767,0.05122,0.75122,-0.45463,-0.05463,0.10000,-0.60000,2.000000,2.70000
2003-07-01,1.70000,2.05556,1.94878,0.10678,0.05463,2.93958,0.04444,0.54444,-0.00678,-0.20678,-0.40000,-0.90000,2.100000,2.60000
2003-08-01,2.50000,2.21607,2.05556,0.16051,0.10678,2.54743,-0.51607,0.38393,-0.56051,-0.16051,0.80000,-0.10000,1.700000,2.60000
2003-09-01,2.80000,2.37832,2.21607,0.16225,0.16051,2.53917,0.12168,0.12168,0.63775,-0.26225,0.30000,0.30000,2.500000,2.50000
2003-10-01,2.60000,2.04194,2.37832,-0.33638,0.16225,3.19091,0.75806,0.45806,0.63638,0.33638,-0.20000,0.10000,2.800000,2.50000
2003-11-01,2.70000,1.92837,2.04194,-0.11357,-0.33638,3.62162,0.67163,0.47163,-0.08643,0.01357,0.10000,0.30000,2.600000,2.40000
2003-12-01,2.60000,2.03520,1.92837,0.10683,-0.11357,3.34232,0.66480,0.46480,-0.00683,-0.00683,-0.10000,0.10000,2.700000,2.50000
2004-01-01,2.70000,2.02629,2.03520,-0.00891,0.10683,2.84487,0.57371,0.47371,-0.09109,0.00891,0.10000,0.20000,2.600000,2.50000
2004-02-01,2.60000,1.68845,2.02629,-0.33784,-0.00891,3.05303,1.01155,1.01155,0.43784,0.53784,-0.10000,-0.10000,2.700000,2.70000
2004-03-01,2.90000,1.74008,1.68845,0.05163,-0.33784,3.20684,0.85992,1.35992,-0.15163,0.34837,0.30000,-0.20000,2.600000,3.10000
2004-04-01,3.20000,2.29258,1.74008,0.55250,0.05163,3.36179,0.60742,0.10742,-0.25250,-1.25250,0.30000,0.80000,2.900000,2.40000
2004-05-01,3.30000,2.89776,2.29258,0.60518,0.55250,2.86929,0.30224,-0.89776,-0.30518,-1.00518,0.10000,1.30000,3.200000,2.00000
2004-06-01,3.30000,3.16767,2.89776,0.26991,0.60518,2.54103,0.13233,-1.06767,-0.16991,-0.16991,0.00000,1.20000,3.300000,2.10000
2004-07-01,3.00000,2.93958,3.16767,-0.22809,0.26991,3.06716,0.36042,-1.23958,0.22809,-0.17191,-0.30000,1.30000,3.300000,1.70000
2004-08-01,2.80000,2.54743,2.93958,-0.39215,-0.22809,3.64693,0.45257,-0.04743,0.09215,1.19215,-0.20000,0.30000,3.000000,2.50000
2004-09-01,2.80000,2.53917,2.54743,-0.00826,-0.39215,4.74183,0.26083,0.26083,-0.19174,0.30826,0.00000,0.00000,2.800000,2.80000
2004-10-01,3.10000,3.19091,2.53917,0.65174,-0.00826,4.35010,-0.39091,-0.59091,-0.65174,-0.85174,0.30000,0.50000,2.800000,2.60000
2004-11-01,2.80000,3.62162,3.19091,0.43071,0.65174,3.33855,-0.52162,-0.92162,-0.13071,-0.33071,-0.30000,0.10000,3.100000,2.70000
2004-12-01,3.00000,3.34232,3.62162,-0.27930,0.43071,3.33855,-0.54232,-0.74232,-0.02070,0.17930,0.20000,0.40000,2.800000,2.60000
2005-01-01,2.90000,2.84487,3.34232,-0.49745,-0.27930,4.01879,0.15513,-0.14487,0.69745,0.59745,-0.10000,0.20000,3.000000,2.70000
2005-02-01,2.90000,3.05303,2.84487,0.20816,-0.49745,3.63825,-0.15303,-0.45303,-0.30816,-0.30816,0.00000,0.30000,2.900000,2.60000
2005-03-01,3.20000,3.20684,3.05303,0.15381,0.20816,3.41792,-0.30684,-0.30684,-0.15381,0.14619,0.30000,0.30000,2.900000,2.90000
2005-04-01,3.30000,3.36179,3.20684,0.15495,0.15381,3.61384,-0.16179,-0.16179,0.14505,0.14505,0.10000,0.10000,3.200000,3.20000
2005-05-01,3.20000,2.86929,3.36179,-0.49250,0.15495,3.97727,0.43071,0.43071,0.59250,0.59250,-0.10000,-0.10000,3.300000,3.30000
2005-06-01,3.20000,2.54103,2.86929,-0.32826,-0.49250,4.18172,0.65897,0.75897,0.22826,0.32826,0.00000,-0.10000,3.200000,3.30000
2005-07-01,3.00000,3.06716,2.54103,0.52613,-0.32826,4.10467,0.13284,-0.06716,-0.52613,-0.82613,-0.20000,0.00000,3.200000,3.00000
2005-08-01,3.10000,3.64693,3.06716,0.57977,0.52613,3.92657,-0.64693,-0.84693,-0.77977,-0.77977,0.10000,0.30000,3.000000,2.80000
2005-09-01,4.30000,4.74183,3.64693,1.09490,0.57977,2.01207,-1.64183,-1.94183,-0.99490,-1.09490,1.20000,1.50000,3.100000,2.80000
2005-10-01,4.60000,4.35010,4.74183,-0.39173,1.09490,1.40633,-0.05010,-1.25010,1.59173,0.69173,0.30000,1.50000,4.300000,3.10000
2005-11-01,3.30000,3.33855,4.35010,-1.01155,-0.39173,1.96870,1.26145,-0.53855,1.31155,0.71155,-1.30000,0.50000,4.600000,2.80000
2005-12-01,3.10000,3.33855,3.33855,0.00000,-1.01155,2.52398,-0.03855,-0.33855,-1.30000,0.20000,-0.20000,0.10000,3.300000,3.00000
2006-01-01,3.00000,4.01879,3.33855,0.68024,0.00000,2.07577,-0.91879,-1.11879,-0.88024,-0.78024,-0.10000,0.10000,3.100000,2.90000
2006-02-01,3.00000,3.63825,4.01879,-0.38054,0.68024,2.42026,-0.63825,-0.73825,0.28054,0.38054,0.00000,0.10000,3.000000,2.90000
2006-03-01,3.00000,3.41792,3.63825,-0.22033,-0.38054,2.79820,-0.41792,-0.21792,0.22033,0.52033,0.00000,-0.20000,3.000000,3.20000
2006-04-01,3.30000,3.61384,3.41792,0.19592,-0.22033,2.59292,-0.61384,-0.31384,-0.19592,-0.09592,0.30000,0.00000,3.000000,3.30000
2006-05-01,4.00000,3.97727,3.61384,0.36343,0.19592,2.70989,-0.67727,-0.77727,-0.06343,-0.46343,0.70000,0.80000,3.300000,3.20000
2006-06-01,3.30000,4.18172,3.97727,0.20445,0.36343,2.69277,-0.18172,-0.98172,0.49555,-0.20445,-0.70000,0.10000,4.000000,3.20000
2006-07-01,3.20000,4.10467,4.18172,-0.07705,0.20445,2.31789,-0.80467,-1.10467,-0.62295,-0.12295,-0.10000,0.20000,3.300000,3.00000
2006-08-01,3.80000,3.92657,4.10467,-0.17810,-0.07705,1.89745,-0.72657,-0.82657,0.07810,0.27810,0.60000,0.70000,3.200000,3.10000
2006-09-01,3.10000,2.01207,3.92657,-1.91450,-0.17810,2.83383,1.78793,2.28793,2.51450,3.11450,-0.70000,-1.20000,3.800000,4.30000
2006-10-01,3.10000,1.40633,2.01207,-0.60574,-1.91450,3.61070,1.69367,3.19367,-0.09426,0.90574,0.00000,-1.50000,3.100000,4.60000
2006-11-01,3.00000,1.96870,1.40633,0.56237,-0.60574,4.37327,1.13130,1.33130,-0.56237,-1.86237,-0.10000,-0.30000,3.100000,3.30000
2006-12-01,2.90000,2.52398,1.96870,0.55528,0.56237,4.10881,0.47602,0.57602,-0.65528,-0.75528,-0.10000,-0.20000,3.000000,3.10000
2007-01-01,3.00000,2.07577,2.52398,-0.44821,0.55528,4.29470,0.82423,0.92423,0.34821,0.34821,0.10000,0.00000,2.900000,3.00000
2007-02-01,3.00000,2.42026,2.07577,0.34449,-0.44821,4.14296,0.57974,0.57974,-0.24449,-0.34449,0.00000,0.00000,3.000000,3.00000
2007-03-01,3.00000,2.79820,2.42026,0.37794,0.34449,3.97490,0.20180,0.20180,-0.37794,-0.37794,0.00000,0.00000,3.000000,3.00000
2007-04-01,3.30000,2.59292,2.79820,-0.20528,0.37794,3.90376,0.40708,0.70708,0.20528,0.50528,0.30000,0.00000,3.000000,3.30000
2007-05-01,3.30000,2.70989,2.59292,0.11697,-0.20528,4.08841,0.59011,1.29011,0.18303,0.58303,0.00000,-0.70000,3.300000,4.00000
